Tier,Pokemon,Weight,Battle settings
Tier 3,Monferno,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Nidoking,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Nidoqueen,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Ninetales,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Nosepass,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Onix,0.15306122448979592,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Shadow Tier 3,Shadow Onix,0.15306122448979592,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Piloswine,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Rapidash,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Rhydon,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Sandslash,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Sandygast,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Shuckle,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Steelix,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Stunfisk,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Stunfisk (Galarian),0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Sudowoodo,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Torracat,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Typhlosion,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Typhlosion (Hisuian),0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Shadow Tier 3,Shadow Golett,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Shadow Tier 3,Shadow Houndour,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Shadow Tier 3,Shadow Quilava,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Aerodactyl,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Arcanine,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Blaziken,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Boldore,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Camerupt,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Claydol,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Combusken,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Crustle,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Diggersby,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Donphan,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Dugtrio,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Excadrill,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Flareon,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Gigalith,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Golem,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Golurk,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Graveler,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Heatmor,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Hippowdon,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Houndoom,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Infernape,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Kleavor,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Lampent,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Magcargo,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Magmar,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Shadow Tier 3,Shadow Magmar,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Marowak,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Marowak (Alola),0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Monferno,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Nidoking,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Nidoqueen,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Ninetales,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Nosepass,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Onix,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Shadow Tier 3,Shadow Onix,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Piloswine,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Rapidash,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Rhydon,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Sandslash,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Sandygast,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Shuckle,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Steelix,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Stunfisk,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Stunfisk (Galarian),0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Sudowoodo,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Torracat,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Typhlosion,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Typhlosion (Hisuian),0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Shadow Tier 3,Shadow Golett,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Shadow Tier 3,Shadow Houndour,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Shadow Tier 3,Shadow Quilava,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
